ID,NOMBRE_LIBRO
1,A Room with a View.txt
2,Politics- A Treatise on Government.txt
3,The Online World.txt
4,Jane's All the World's Aircraft..txt
5,The Colleges of Oxford- Their History and Traditions.txt
6,The Life of Florence Nightingale, vol. 2 of 2.txt
7,The Common Law.txt
8,On the Origin of Species By Means of Natural Selection.txt
9,Twenty Thousand Leagues under the Sea.txt
10,Steam-ships - The story of their development to the present day.txt
11,Mujercitas.txt
12,The Works of Edgar Allan Poe.txt
13,An Inquiry into the Nature and Causes of the Wealth of Nations.txt
14,romeo y julieta.txt
15,Philosophiae Naturalis Principia Mathematica.txt
16,The History of the Peloponnesian War.txt
17,The Modern Prometheus.txt
18,The Notebooks of Leonardo Da Vinci — Complete.txt
19,Dracula.txt
20,Gulliver's Travels into Several Remote Nations of the World .txt
21,The Waterloo Roll Call .txt
22,More Letters of Charles Darwin — Volume 1.txt
23,The Progress of Invention in the Nineteenth Century.txt
24,The Prince.txt
25,Moby Dick.txt
26,More Letters of Charles Darwin — Volume 2.txt
27,Don Quijote.txt
28,he Complete Works of William Shakespeare.txt
29,The Works of Edgar Allan Poe vol2.txt
30,Aristotle's History of Animals.txt
31,Around the World in Eighty Days.txt
32,Alice's Adventures in Wonderland.txt
33,Woodworking Tools 1600-1900 .txt
34,A Journey to the Centre of the Earth.txt
35,Crime and Punishment.txt
36,De Re Metallica, Translated from the First Latin Edition of.txt
37,The English Constitution.txt
38,The Social Contract & Discourses.txt
39,The Travels of Marco Polo.txt
40,Orgullo y prejucio.txt
