ID,NOMBRE_LIBRO
1,The Life of Florence Nightingale, vol. 2 of 2.txt
2,Politics- A Treatise on Government.txt
3,he Complete Works of William Shakespeare.txt
4,De Re Metallica, Translated from the First Latin Edition of.txt
5,Aristotle's History of Animals.txt
6,Don Quijote.txt
7,The Travels of Marco Polo.txt
8,The Notebooks of Leonardo Da Vinci — Complete.txt
9,Jane's All the World's Aircraft..txt
10,More Letters of Charles Darwin — Volume 2.txt
11,Orgullo y prejucio.txt
12,Steam-ships - The story of their development to the present day.txt
13,A Journey to the Centre of the Earth.txt
14,Gulliver's Travels into Several Remote Nations of the World .txt
15,On the Origin of Species By Means of Natural Selection.txt
16,The Progress of Invention in the Nineteenth Century.txt
17,The Modern Prometheus.txt
18,The Common Law.txt
19,Dracula.txt
20,The History of the Peloponnesian War.txt
21,Around the World in Eighty Days.txt
22,Philosophiae Naturalis Principia Mathematica.txt
23,The English Constitution.txt
24,The Prince.txt
25,The Colleges of Oxford- Their History and Traditions.txt
26,romeo y julieta.txt
27,A Room with a View.txt
28,Twenty Thousand Leagues under the Sea.txt
29,More Letters of Charles Darwin — Volume 1.txt
30,An Inquiry into the Nature and Causes of the Wealth of Nations.txt
31,The Works of Edgar Allan Poe.txt
32,Moby Dick.txt
33,Woodworking Tools 1600-1900 .txt
34,The Waterloo Roll Call .txt
35,Mujercitas.txt
36,The Social Contract & Discourses.txt
37,The Works of Edgar Allan Poe vol2.txt
38,The Online World.txt
39,Alice's Adventures in Wonderland.txt
40,Crime and Punishment.txt
